"";"County";"pop2022";"area_milessquared";"density_permilessquared";"sum_new_positives";"sum_cumulative_no_of_positive";"sum_total_number_of_tests";"sum_cumulative_no_of_tests";"median_test_positive"
"1";"Kings";2782348;69,8126;39854,5289;69;37;19;67;37
"2";"Queens";2440412;108,7681;22436,8367;68;36;14;59;38
"3";"New York City";1715927;22,6558;75738,8946;28;1;63;40;40
"4";"Suffolk";1532434;911,7219;1680,813;55;28;66;47;67
"5";"Bronx";1490164;42,0506;35437,3653;53;24;67;45;47
"6";"Nassau";1407022;284,81;4940,2121;54;26;65;46;54
"7";"Westchester";1015525;430,516;2358,8553;45;14;58;33;53
"8";"Erie";961276;1042,6977;921,9125;40;10;48;29;41
"9";"Monroe";762463;657,2105;1160,1504;26;69;37;6;66
"10";"Richmond";501151;58,1779;8614,1174;29;71;38;4;66
"11";"Onondaga";478414;778,4094;614,6046;16;56;23;3;52
"12";"Orange";407010;811,6988;501,4299;14;57;7;71;68
"13";"Rockland";343657;173,5039;1980,6877;8;54;21;1;60
"14";"Albany";316976;522,8113;606,2914;66;33;3;63;35
"15";"Dutchess";295595;795,6356;371,5206;67;35;4;64;31
"16";"Saratoga";238689;809,9962;294,6792;59;25;1;55;36
"17";"Oneida";231575;1212,4134;191,0033;62;30;5;66;24
"18";"Niagara";211906;522,3527;405,6761;58;29;71;52;56
"19";"Broome";198299;705,7655;280,9701;57;27;2;61;51
"20";"Ulster";181723;1124,235;161,6415;51;17;69;49;48
"21";"Rensselaer";161470;652,4322;247,4893;50;15;70;50;57
"22";"Schenectady";158727;204,5787;775,8727;52;18;68;48;59
"23";"Chautauqua";126207;1060,2265;119,0378;42;9;60;41;15
"24";"Jefferson";116819;1268,677;92,0794;38;73;51;26;33
"25";"Oswego";116609;951,6435;122,5343;46;11;61;39;5
"26";"Ontario";113364;644,064;176,0136;35;5;53;38;44
"27";"St. Lawrence";107817;2680,3786;40,2245;37;6;64;44;25
"28";"Tompkins";106576;474,6493;224,5363;36;68;36;5;10
"29";"Putnam";97260;230,3116;422,2975;43;12;55;37;46
"30";"Steuben";92502;1390,5728;66,5208;34;4;52;35;39
"31";"Wayne";90785;603,8264;150,3495;30;67;46;27;42
"32";"Chemung";83212;407,3527;204,2751;39;7;54;36;50
"33";"Clinton";79387;1037,8526;76,4916;31;65;50;34;12
"34";"Sullivan";78840;968,1347;81,4349;33;72;45;22;64
"35";"Cattaraugus";76386;1308,3601;58,383;25;64;40;20;22
"36";"Cayuga";75492;691,5917;109,1569;27;66;47;28;25
"37";"Madison";66930;654,8646;102,2043;21;60;44;25;8
"38";"Warren";65743;866,9581;75,8318;24;59;43;21;32
"39";"Columbia";61264;634,7275;96,5202;11;49;32;14;9
"40";"Livingston";61122;631,7622;96,7484;13;52;34;18;58
"41";"Washington";60920;831,1669;73,2945;18;51;35;16;21
"42";"Herkimer";59263;1411,5299;41,9849;22;63;42;24;4
"43";"Genesee";58050;492,9359;117,7638;20;61;33;17;55
"44";"Otsego";57776;1001,7094;57,6774;9;45;41;19;27
"45";"Fulton";52882;495,4601;106,7331;19;58;28;10;3
"46";"Montgomery";49394;403,1168;122,5302;17;53;27;11;13
"47";"Tioga";47921;518,6096;92,4028;12;50;29;12;46
"48";"Greene";47673;647,1615;73,6648;5;41;20;72;43
"49";"Franklin";46747;1629,0705;28,6955;7;42;26;9;18
"50";"Chenango";46568;893,5573;52,1153;6;44;30;13;33
"51";"Cortland";46303;498,7729;92,8338;10;48;39;23;28
"52";"Allegany";45958;1029,3002;44,6498;4;43;31;15;2
"53";"Delaware";43574;1442,4601;30,2081;71;32;25;8;30
"54";"Wyoming";40207;592,7513;67,8311;70;39;15;70;17
"55";"Orleans";39835;391,2631;101,8113;3;40;16;65;20
"56";"Essex";36983;1794,2666;20,6118;64;21;18;69;7
"57";"Seneca";33526;323,7095;103,5682;64;22;12;62;19
"58";"Schoharie";29106;621,8189;46,8078;61;19;9;60;16
"59";"Lewis";26482;1274,6433;20,776;63;31;8;54;14
"60";"Yates";24660;338,1428;72,9278;49;3;72;51;11
"61";"Schuyler";17810;328,3332;54,2437;48;2;73;53;6
"62";"Hamilton";5161;1717,3817;3,0052;2;46;24;7;1
