"";"settlement_type";"Mean_COVID_cases";"Mean_Tests_Conducted";"Mean_Absolute_Population";"Mean_Settlement_Density"
"1";"Micropolitan";4166071,71428571;98127075,2142857;41448,3571428571;64,1790357142857
"2";"Rural";1274502,66666667;34469995,6666667;15877;43,3922333333333
"3";"Urban";80411030,9555556;1763706740,46667;438621,533333333;4495,28102666667
